





24.68	1.4	234.915040151 7.25577510204 -4.57025688214e-05 -0.000417420422397 
24.685	1.4	234.83746668 9.7536819334 -4.89462996662e-05 -0.000590852888862 
24.69	1.4	234.764280575 12.0294497522 -5.20786786725e-05 -0.000730346460986 
24.695	1.4	234.698849113 14.0592752886 -5.48852015989e-05 -0.000835442945301 
24.7	1.4	234.643829515 15.8257703561 -5.71921903834e-05 -0.000906201612357 
24.705	1.4	234.601092358 17.3177899725 -5.8872640864e-05 -0.000943139504544 
24.71	1.4	234.57170874 18.5300931111 -5.98487338728e-05 -0.000947167493 
24.715	1.4	234.55599429 19.4628506201 -6.00913515801e-05 -0.000919524964275 
24.72	1.4	234.553597675 20.1210202611 -5.96170908261e-05 -0.000861715809811 
24.725	1.4	234.563618599 20.5136152629 -5.84833501338e-05 -0.000775448089276 
24.73	1.4	234.584744159 20.652899526 -5.6782097608e-05 -0.000662579369815 
24.735	1.4	234.615388477 20.553547952 -5.46329003131e-05 -0.000525069357442 
24.74	1.4	234.653817168 20.2318131264 -5.21757080465e-05 -0.000364941023111 
24.745	1.4	234.698246263 19.7047392537 -4.95637539735e-05 -0.000184251009615 
24.75	1.4	234.746916063 18.9894608358 -4.69567989463e-05 1.49303074225e-05 
24.755	1.4	234.798140976 18.1026166898 -4.45148332136e-05 0.000230529136918 
24.76	1.4	234.850338948 17.0599005153 -4.23922644415e-05 0.000460469398444 
24.765	1.4	234.902046674 15.8757593692 -4.07325666493e-05 0.000702665473024 
24.77	1.4	234.951927032 14.5632405004 -3.96633445406e-05 0.000955007770611 
24.775	1.4	234.998775363 13.133979264 -3.92917840292e-05 0.00121534265916 
24.78	1.4	235.041528472 11.5983151476 -3.97004960866e-05 0.00148144861321 
24.785	1.4	235.079272026 9.96551734933 -4.09437911779e-05 0.00175101070002 
24.79	1.4	235.111240192 8.24409993518 -4.30444286375e-05 0.00202159570545 
24.795	1.4	235.13681095 6.44220696972 -4.59908949428e-05 0.00229063029298 
24.8	1.4	235.155506858 4.56804803492 -4.97353073716e-05 0.00255538457064 
24.805	1.4	235.16700796 2.63036587181 -5.4192120586e-05 0.00281296330193 
24.81	1.4	235.1711799 0.63891750795 -5.92379101818e-05 0.00306030673445 
24.815	1.4	235.168115056 -1.39505062833 -6.47125807152e-05 0.00329420264274 
24.82	1.4	235.158177928 -3.45835313652 -7.04223666306e-05 0.00351131070056 
24.825	1.4	235.142046461 -5.53546377611 -7.61449493674e-05 0.00370819973581 
24.83	1.4	235.120741707 -7.60818472104 -8.16369019243e-05 0.00388139781517 
24.835	1.4	235.095637059 -9.6554113681 -8.66435006227e-05 0.00402745448953 
24.84	1.4	235.068440763 -11.6530181305 -9.09107303821e-05 0.00414301393694 
24.845	1.4	235.041151049 -13.5738883923 -9.41990794399e-05 0.00422489719813 
24.85	1.4	235.01598146 -15.3881091616 -9.62984921582e-05 0.00427019122795 
24.855	1.4	234.995252477 -17.0633449437 -9.70436301211e-05 0.00427634210698 
24.86	1.4	234.981249294 -18.565395778 -9.63284015608e-05 0.00424124947453 
24.865	1.4	234.976051493 -19.8589343731 -9.41185858856e-05 0.004163359072 
24.87	1.4	234.981345041 -20.9084062541 -9.0461335694e-05 0.00404175020776 
24.875	1.4	234.998231755 -21.6790671374 -8.54904046521e-05 0.00387621496351 
24.88	1.4	235.027051652 -22.1381222734 -7.94261205889e-05 0.00366732607124 
24.885	1.4	235.067232127 -22.2559250457 -7.25693904693e-05 0.00341649056345 
24.89	1.4	235.117183562 -22.0071870391 -6.52893847954e-05 0.00312598653858 
24.895	1.4	235.17426547 -21.3721486696 -5.8005006931e-05 0.00279898069338 
24.9	1.4	235.234842412 -20.3376595955 -5.11607900925e-05 0.00243952465425 
24.905	1.4	235.294440627 -18.8981206955 -4.51984329062e-05 0.00205252859593 
24.91	1.4	235.348006736 -17.0562457443 -4.0525724298e-05 0.00164371117422 
24.915	1.4	235.39025877 -14.8236086507 -3.74850606496e-05 0.00121952542714 
24.92	1.4	235.41610958 -12.2209521386 -3.63240695334e-05 0.000787061011643 
24.925	1.4	235.421131375 -9.27824526975 -3.71709691329e-05 0.000353923929485 
24.93	1.4	235.402019248 -6.03448605747 -4.00171655458e-05 -7.19042708536e-05 
24.935	1.4	235.357006856 -2.53725540741 -4.47092006841e-05 -0.000482224992461 
24.94	1.4	235.286193578 1.15796293579 -5.09515401352e-05 -0.000868795175143 
24.945	1.4	235.191748456 4.98867812602 -5.83208827798e-05 -0.00122350967272 
24.95	1.4	235.077959375 8.88648220886 -6.62917352903e-05 -0.00153858860623 
24.955	1.4	234.951104984 12.7783117445 -7.42719914379e-05 -0.00180676455881 
24.96	1.4	234.819143496 16.5878598012 -8.16462789537e-05 -0.00202146438865 
24.965	1.4	234.691230412 20.2371164892 -8.78239953159e-05 -0.00217698057186 
24.97	1.4	234.577092524 23.6480165658 -9.22883387923e-05 -0.00226862732462 
24.975	1.4	234.48629599 26.7441712235 -9.4642305095e-05 -0.00229287725705 
24.98	1.4	234.427456757 29.4526572001 -9.46475983487e-05 -0.0022474749181 
24.985	1.4	234.407457997 31.7058317689 -9.2252730472e-05 -0.00213152424265 
24.99	1.4	234.430752257 33.4431344884 -8.7607277069e-05 -0.00194554756266 
24.995	1.4	234.498822475 34.6128289513 -8.10602859823e-05 -0.00169151443565 
25	1.4	234.609859753 35.1736290956 -7.31420923918e-05 -0.00137283908141 






29	1.5	275.003965741 -23.2391530427 -0.00112263466971 0.0175354582351 
29.005	1.5	271.662055901 -41.7306634105 -0.00138288164277 0.0188664543692 
29.01	1.5	268.240774852 -59.4845622284 -0.00161965616492 0.0198820428308 
29.015	1.5	264.994405896 -76.2461417114 -0.00181618323171 0.0205649018519 
29.02	1.5	262.162962877 -91.7741798922 -0.00195843467213 0.0209034493848 
29.025	1.5	259.956302533 -105.832713054 -0.00203610895322 0.020891719799 
29.03	1.5	258.540172285 -118.188092836 -0.00204336853964 0.0205292676527 
29.035	1.5	258.025173221 -128.611468652 -0.00197928854272 0.0198211188462 
29.04	1.5	258.458880442 -136.883144425 -0.00184797995946 0.0187777522826 
29.045	1.5	259.820932259 -142.795648836 -0.00165836692119 0.0174150857213 
29.05	1.5	262.021860563 -146.156512852 -0.00142361964808 0.0157544501645 
29.055	1.5	264.907510045 -146.79574433 -0.00116027114153 0.0138225462136 
29.06	1.5	268.270272995 -144.582719566 -0.000887072348401 0.0116513657396 
29.065	1.5	271.866035833 -139.451905794 -0.000623663147835 0.0092780344145 
29.07	1.5	275.43346118 -131.429755266 -0.000389152096535 0.00674450572758 
29.075	1.5	278.711948562 -120.651335192 -0.000200705628756 0.00409703831372 
29.08	1.5	281.456632067 -107.358184945 -7.22474516233e-05 0.00138542115446 
29.085	1.5	283.451652015 -91.8774855059 -1.33627141826e-05 -0.00133804317787 
29.09	1.5	284.524540594 -74.5913884636 -2.8492717097e-05 -0.00401975475382 
29.095	1.5	284.563110189 -55.9081575301 -0.000116496781759 -0.00660618017847 
29.1	1.5	283.532276341 -36.242059033 -0.000270644193906 -0.00904531191115 
29.105	1.5	281.485160618 -16.0012281958 -0.000479071254029 -0.0112881569915 
29.11	1.5	278.563476773 4.42148882727 -0.000725690638193 -0.0132901550457 
29.115	1.5	274.985917356 24.6578397688 -0.000991479026215 -0.0150123914684 
29.12	1.5	271.027066147 44.3718433791 -0.00125601268274 -0.0164224738195 
29.125	1.5	266.991309347 63.2614202042 -0.00149909021843 -0.017494998639 
29.13	1.5	263.186194588 81.0516585175 -0.00170228737276 -0.0182116340706 
29.135	1.5	259.898288275 97.4824531729 -0.00185032227101 -0.0185609321772 
29.14	1.5	257.372730727 112.297199074 -0.00193215024168 -0.0185380193839 
29.145	1.5	255.796481547 125.238669412 -0.0019417367055 -0.0181442859215 
29.15	1.5	255.285397039 136.053332698 -0.00187847244665 -0.0173871340369 
29.155	1.5	255.876172671 144.500260407 -0.00174720855993 -0.0162797894815 
29.16	1.5	257.524163488 150.359854264 -0.00155790780929 -0.0148411553657 
29.165	1.5	260.107028304 153.441387344 -0.00132493361708 -0.0130956897331 
29.17	1.5	263.433907831 153.592975661 -0.00106602114327 -0.0110732955573 
29.175	1.5	267.26055785 150.718325877 -0.000800995322233 -0.00880919992121 
29.18	1.5	271.309787814 144.799886066 -0.00055031996708 -0.00634376494194 
29.185	1.5	275.293418145 135.920968601 -0.000333577706978 -0.0037221416548 
29.19	1.5	278.930984038 124.275685111 -0.000167987315184 -0.000993680257471 
29.195	1.5	281.964039423 110.159068654 -6.7062902551e-05 0.00178894774334 
29.2	1.5	284.169493162 93.9392871587 -3.95145694241e-05 0.00457090117106 
29.205	1.5	285.375747003 76.0229593922 -8.84854005709e-05 0.00729653580271 
29.21	1.5	285.481099392 56.8264080467 -0.000211209191437 0.00991090980111 
29.215	1.5	284.469413498 36.7591777606 -0.000399148160505 0.0123613494951 
29.22	1.5	282.417433861 16.2172273087 -0.000638627083421 0.0145989874314 
29.225	1.5	279.490764898 -4.42097595007 -0.000911923581741 0.0165801588417 
29.23	1.5	275.928515144 -24.7996360512 -0.00119871225676 0.0182675204026 
29.235	1.5	272.01919343 -44.5907031066 -0.00147770856255 0.0196307725513 
29.24	1.5	268.072833925 -63.4943555076 -0.00172833757931 0.0206469408824 
29.245	1.5	264.394704145 -81.2323118983 -0.00193227343372 0.0213002772501 
29.25	1.5	261.26311571 -97.536593207 -0.00207474238963 0.0215819237725 
29.255	1.5	258.910749372 -112.140394032 -0.00214552746783 0.0214895029863 
29.26	1.5	257.508835515 -124.776883803 -0.00213963750801 0.0210267549487 
29.265	1.5	257.155309164 -135.186488698 -0.00205761447672 0.0202032702458 
29.27	1.5	257.868429116 -143.12808095 -0.00190546409411 0.0190343070776 
29.275	1.5	259.585977791 -148.388985607 -0.00169421275058 0.0175406551235 
29.28	1.5	262.169528336 -150.792934315 -0.00143911520953 0.0157485153147 
29.285	1.5	265.414476291 -150.209864463 -0.0011585597737 0.0136893766382 
29.29	1.5	269.067087494 -146.572034341 -0.000872740463182 0.0113998621464 
29.295	1.5	272.847151052 -139.895945375 -0.0006021870991 0.00892148521874 
29.3	1.5	276.471175087 -130.302385853 -0.000366258022382 0.0063002304131 
29.305	1.5	279.671202218 -118.02332861 -0.000181703128889 0.00358588001564 
29.31	1.5	282.208651983 -103.388346634 -6.14004429179e-05 0.000831052158642 
29.315	1.5	283.886492007 -86.7932184699 -1.33626292314e-05 -0.00191002383026 
29.32	1.5	284.56291646 -68.6626804319 -4.01004133727e-05 -0.00458292414702 
29.325	1.5	284.166348887 -49.4208073528 -0.000138412847069 -0.00713455126146 
29.33	1.5	282.708085207 -29.4754855951 -0.00029964524821 -0.00951467003433 
29.335	1.5	280.287609554 -9.21406907104 -0.00051041286701 -0.011677365153 
29.34	1.5	277.086949702 10.9972650174 -0.000753733497558 -0.0135823074832 
29.345	1.5	273.353586545 30.8156396867 -0.00101045385602 -0.0151957044683 
29.35	1.5	269.375223321 49.9247095466 -0.00126081130029 -0.0164908355303 
29.355	1.5	265.452182107 68.035178661 -0.00148596472639 -0.0174481500632 
29.36	1.5	261.872312448 84.8800725695 -0.00166935982359 -0.0180550059699 
29.365	1.5	258.890058743 100.206746932 -0.0017978444122 -0.0183052009648 
29.37	1.5	256.709356743 113.771241367 -0.00186249260129 -0.0181984615122 
29.375	1.5	255.470655474 125.339808598 -0.00185911994989 -0.0177400073231 
29.38	1.5	255.243226844 134.697547596 -0.00178848170019 -0.0169402358971 
29.385	1.5	256.023173065 141.659244098 -0.0016561533798 -0.0158145113867 
29.39	1.5	257.736302943 146.07704848 -0.00147210310494 -0.0143830175786 
29.395	1.5	260.245102908 147.843781436 -0.00124997840323 -0.0126706405877 
29.4	1.5	263.360040088 146.895567769 -0.00100614680306 -0.0107068578271 
29.405	1.5	266.855296982 143.218644003 -0.00075854729661 -0.00852560285356 
29.41	1.5	270.487030063 136.861240515 -0.000525425427542 -0.00616505047882 
29.415	1.5	274.010572626 127.945421288 -0.000324034947632 -0.00366724628519 
29.42	1.5	277.194031142 116.670623314 -0.000169393568813 -0.00107751442109 
29.425	1.5	279.828628361 103.303491842 -7.31805063466e-05 0.00155637894669 
29.43	1.5	281.738259907 88.1561212735 -4.28592054279e-05 0.0041852734603 
29.435	1.5	282.790590757 71.5615997359 -8.10985034438e-05 0.00675980163374 
29.44	1.5	282.909667051 53.8564642946 -0.00018554833075 0.00923163408575 
29.445	1.5	282.086971271 35.3737740138 -0.000349000963697 0.0115547122432 
29.45	1.5	280.386639208 16.4429820523 -0.000559935394025 0.0136864053633 
29.455	1.5	277.942123869 -2.61041203477 -0.000803402485896 0.0155885215074 
29.46	1.5	274.944343184 -21.46958299 -0.00106216828619 0.0172280916391 
29.465	1.5	271.623608762 -39.8340055449 -0.00131800270054 0.0185778585101 
29.47	1.5	268.229015339 -57.4250437267 -0.00155299256536 0.0196164521022 
29.475	1.5	265.008891812 -73.9857404535 -0.00175077568109 0.0203283054175 
29.48	1.5	262.193977145 -89.2755314788 -0.00189762423719 0.0207034213074 
29.485	1.5	259.983028662 -103.064548422 -0.00198333324822 0.0207371126932 
29.49	1.5	258.530563131 -115.132169731 -0.00200188170864 0.0204298030416 
29.495	1.5	257.937407048 -125.270563955 -0.00195183602219 0.019786915782 
29.5	1.5	258.244699027 -133.289803994 -0.00183646794953 0.0188188326797 
29.505	1.5	259.431175678 -139.020613371 -0.00166356898444 0.0175408819283 
29.51	1.5	261.413599325 -142.314445848 -0.00144495955226 0.0159733244088 
29.515	1.5	264.051236054 -143.045158816 -0.00119571248394 0.014141320935 
29.52	1.5	267.155709154 -141.117824762 -0.000933133678501 0.0120748628574 
29.525	1.5	270.505980003 -136.4864777 -0.000675565441088 0.00980862869923 
29.53	1.5	273.865660739 -129.175998078 -0.000441095257246 0.00738170746066 
29.535	1.5	276.999023781 -119.298554178 -0.000246261780153 0.00483712801388 
29.54	1.5	279.683941779 -107.055887023 -0.00010485041784 0.00222116225362 
29.545	1.5	281.722775713 -92.7253910103 -2.68649819068e-05 -0.000417586517162 
29.55	1.5	282.953705023 -76.6361922969 -1.77519660164e-05 -0.00302926401432 
29.555	1.5	283.264116138 -59.1453476442 -7.79421939195e-05 -0.00556395793507 
29.56	1.5	282.604805322 -40.6211884063 -0.0002027601672 -0.0079729536079 
29.565	1.5	281.000971182 -21.4338816611 -0.000382729933232 -0.0102100040023 
29.57	1.5	278.555534826 -1.94845983182 -0.000604272564339 -0.0122325476671 
29.575	1.5	275.442487825 17.4837193217 -0.000850745099087 -0.0140027793423 
29.58	1.5	271.891199734 36.5345457334 -0.00110372471878 -0.0154884675666 
29.585	1.5	268.165180226 54.9054535631 -0.00134441200578 -0.0166634468558 
29.59	1.5	264.53942158 72.3265494576 -0.00155502494813 -0.0175077850321 
29.595	1.5	261.279092279 88.5488556407 -0.00172007717081 -0.0180077043684 
29.6	1.5	258.620700835 103.334485212 -0.00182746379252 -0.0181553775044 
29.605	1.5	256.756226598 116.450738302 -0.00186930150724 -0.0179487082051 
29.61	1.5	255.820673151 127.67082097 -0.00184248217371 -0.0173911587688 
29.615	1.5	255.883424878 136.778962867 -0.00174890770765 -0.0164916336327 
29.62	1.5	256.943707216 143.575533437 -0.00159538636844 -0.0152643993227 
29.625	1.5	258.930360433 147.880225273 -0.00139318929556 -0.0137290193328 
29.63	1.5	261.70627274 149.536079189 -0.00115728862232 -0.0119102928097 
29.635	1.5	265.078178945 148.419556532 -0.000905321203303 -0.00983818504197 
29.64	1.5	268.811852372 144.459215126 -0.000656343217898 -0.00754771508146 
29.645	1.5	272.650435507 137.659118115 -0.000429458655738 -0.00507873466659 
29.65	1.5	276.332046877 128.117502261 -0.000242415928815 -0.00247552027844 
29.655	1.5	279.604269473 116.031011223 -0.000110270074629 0.000213877065434 
29.66	1.5	282.236571131 101.681096022 -4.42052237848e-05 0.00293853226534 
29.665	1.5	284.033791769 85.4082240921 -5.06066379832e-05 0.00564576074364 
29.67	1.5	284.852505137 67.5848226188 -0.000130464421807 0.00828239104369 
29.675	1.5	284.618285243 48.5955920817 -0.000279178310454 0.0107961400658 
29.68	1.5	283.338924687 28.826422197 -0.000486808880566 0.0131370355092 
29.685	1.5	281.10884691 8.65715090965 -0.000738781246167 0.0152588104312 
29.69	1.5	278.102662417 -11.5466330607 -0.00101699476304 0.0171201607329 
29.695	1.5	274.558952375 -31.4428253756 -0.00130123685694 0.0186857383571 
29.7	1.5	270.757617909 -50.718716161 -0.00157075821035 0.0199267831198 
29.705	1.5	266.995032098 -69.0891243387 -0.00180585587775 0.020821376282 
29.71	1.5	263.560553538 -86.2866535715 -0.00198933210715 0.0213543923332 
29.715	1.5	260.71610266 -102.049297087 -0.0021077337727 0.0215172825757 
29.72	1.5	258.678665406 -116.112568108 -0.00215230879637 0.021307820462 
29.725	1.5	257.60522761 -128.210081997 -0.00211963227429 0.0207298885186 
29.73	1.5	257.580909756 -138.080773924 -0.00201186449327 0.0197933264388 
29.735	1.5	258.611921943 -145.477762763 -0.00183661870631 0.0185138212418 
29.74	1.5	260.624022573 -150.17595029 -0.00160644119471 0.0169128135622 
29.745	1.5	263.466432798 -151.98053916 -0.00133793293585 0.0150174056133 
29.75	1.5	266.92222604 -150.741692864 -0.00105056656593 0.0128602590074 
29.755	1.5	270.726351201 -146.378048568 -0.000765275699437 0.0104794471644 
29.76	1.5	274.589127721 -138.904737525 -0.000502915265458 0.00791818950051 
29.765	1.5	278.219462353 -128.454849723 -0.000282704749641 0.00522437560708 
29.77	1.5	281.343163457 -115.282464944 -0.000120766817031 0.00244980938297 
29.775	1.5	283.717025069 -99.742648407 -2.88666888853e-05 -0.000350843731351 
29.78	1.5	285.143144561 -82.2552268907 -1.34507294515e-05 -0.00312136891912 
29.785	1.5	285.486214074 -63.2665930561 -7.5075648502e-05 -0.00580550400607 
29.79	1.5	284.691371801 -43.2217628027 -0.000208303504783 -0.00834855186766 
29.795	1.5	282.79689125 -22.5498566154 -0.000402104253941 -0.0106990169701 
29.8	1.5	279.936675339 -1.65797737663 -0.000640756002195 -0.0128101583714 
29.805	1.5	276.330249965 19.0730476689 -0.000905168696556 -0.0146413207915 
29.81	1.5	272.261114841 39.2932362358 -0.00117449253996 -0.0161588979091 
29.815	1.5	268.047749516 58.6856027586 -0.00142783041512 -0.0173368310086 
29.82	1.5	264.013602177 76.9622280997 -0.0016458744691 -0.0181566481194 
29.825	1.5	260.460771134 93.8541836729 -0.00181232866431 -0.0186071574873 
29.83	1.5	257.648378846 109.100282417 -0.00191503453805 -0.0186839691203 
29.835	1.5	255.774893707 122.441616733 -0.00194675846768 -0.0183890057861 
29.84	1.5	254.964813676 133.62552999 -0.00190561887165 -0.0177301001052 
29.845	1.5	255.261324544 142.41661919 -0.00179514323295 -0.0167206997797 
29.85	1.5	256.625631946 148.608828062 -0.00162395917472 -0.0153796550713 
29.855	1.5	258.942006283 152.034565197 -0.00140514196764 -0.0137310526739 
29.86	1.5	262.027656725 152.571949596 -0.00115525917418 -0.011804071231 
29.865	1.5	265.647817052 150.154654974 -0.000893171069845 -0.00963283593355 
29.87	1.5	269.535759738 144.786909716 -0.000638663506155 -0.00725622697885 
29.875	1.5	273.414451802 136.560156418 -0.000411004667215 -0.00471756410026 
29.88	1.5	277.015194424 125.662576307 -0.000227524388981 -0.00206407882458 
29.885	1.5	280.091421041 112.373029628 -0.000102314653576 0.000653883933602 
29.89	1.5	282.430012612 97.0379892671 -4.5146426473e-05 0.0033839346681 
29.895	1.5	283.863700199 80.0394000199 -6.06920320539e-05 0.00607292168599 
29.9	1.5	284.285562366 61.7660005042 -0.000148129586114 0.00866834028995 
29.905	1.5	283.662848887 42.5968235446 -0.000301181842517 0.0111197788519 
29.91	1.5	282.045371402 22.8967317415 -0.000508604858062 0.0133803165901 
29.915	1.5	279.564551142 3.01717283262 -0.000755094297805 0.0154077820418 
29.92	1.5	276.421897742 -16.7046738012 -0.00102252470242 0.0171657681819 
29.925	1.5	272.86882206 -35.9500674209 -0.00129139157458 0.0186243057132 
29.93	1.5	269.182181841 -54.4227924221 -0.00154230482519 0.0197601441732 
29.935	1.5	265.640453955 -71.8488194572 -0.0017573955491 0.0205566746076 
29.94	1.5	262.503295933 -87.9707247311 -0.00192153769516 0.0210036091379 
29.945	1.5	259.994553092 -102.540765731 -0.0020233284793 0.0210965695835 
29.95	1.5	258.288146677 -115.31822543 -0.00205579761963 0.0208367144438 
29.955	1.5	257.497357798 -126.073641034 -0.0020168248379 0.0202304705633 
29.96	1.5	257.668432902 -134.59738409 -0.00190924884583 0.0192893697054 
29.965	1.5	258.778557996 -140.707436208 -0.00174065867816 0.0180299516035 
29.97	1.5	260.737730825 -144.253488312 -0.00152287214364 0.0164736913491 
29.975	1.5	263.394883087 -145.119540369 -0.00127112504536 0.0146469235177 
29.98	1.5	266.54934448 -143.2303154 -0.00100301665106 0.0125807420439 
29.985	1.5	269.967509932 -138.564867272 -0.000737278411539 0.0103108398303 
29.99	1.5	273.401954264 -131.174714263 -0.000492449655395 0.00787722680864 
29.995	1.5	276.608995375 -121.198089578 -0.000285552999608 0.0053237559286 
30	1.5	279.362388847 -108.861156162 -0.000130863598699 0.00269741030056 




34	1.6	292.359780019 84.1868664414 -0.00251453887826 -0.0229607858633 
34.005	1.6	287.828520668 103.424852212 -0.00270738722983 -0.0231169575095 
34.01	1.6	284.610618627 120.769559601 -0.00279601736147 -0.0227920751967 
34.015	1.6	282.925881007 135.877828064 -0.00277414927263 -0.021996387554 
34.02	1.6	282.869321612 148.429869038 -0.00264403008852 -0.0207466371873 
34.025	1.6	284.411901564 158.140259368 -0.00241620430113 -0.01906579459 
34.03	1.6	287.410827083 164.764351568 -0.00210875460716 -0.016983045752 
34.035	1.6	291.624566504 168.103645963 -0.00174604003848 -0.0145339717843 
34.04	1.6	296.73465607 168.01863323 -0.001356981547 -0.0117608458204 
34.045	1.6	302.373690649 164.452175733 -0.000972978190024 -0.00871292225136 
34.05	1.6	308.150143717 157.455180529 -0.000625567377378 -0.00544653370607 
34.055	1.6	313.664526647 147.19959004 -0.000343966617686 -0.00202479310333 
34.06	1.6	318.520904554 133.96687487 -0.000152659140814 0.0014832516984 
34.065	1.6	322.340963325 118.113488909 -6.92120777547e-05 0.00500406334798 
34.07	1.6	324.789970659 100.029530633 -0.00010253942506 0.00846161147507 
34.075	1.6	325.620493406 80.1100821279 -0.000251836781608 0.011779799618 
34.08	1.6	324.722380247 58.7475940825 -0.000506394659322 0.0148851498754 
34.085	1.6	322.154810044 36.338085342 -0.000846405833732 0.0177095121243 
34.09	1.6	318.145479421 13.2867231367 -0.0012447204297 0.0201924997736 
34.095	1.6	313.059676209 -9.99558188809 -0.00166932457814 0.0222833335228 
34.1	1.6	307.352012988 -33.1017747363 -0.00208619757372 0.0239418574914 
34.105	1.6	301.515776808 -55.6362660134 -0.00246218608981 0.0251386851004 
34.11	1.6	296.039872012 -77.2149969089 -0.00276761619189 0.0258546584332 
34.115	1.6	291.373943134 -97.4593918414 -0.00297848545554 0.0260799527705 
34.12	1.6	287.897773292 -115.991219485 -0.00307816748033 0.0258131648135 
34.125	1.6	285.893671973 -132.433963843 -0.00305859007783 0.0250606131482 
34.13	1.6	285.524320868 -146.419531769 -0.0029208409785 0.0238359335057 
34.135	1.6	286.819935095 -157.595185335 -0.00267515266399 0.0221599436719 
34.14	1.6	289.676823789 -165.628651277 -0.00234023991076 0.0200607119893 
34.145	1.6	293.866857412 -170.216263734 -0.00194200392352 0.017573769633 
34.15	1.6	299.057826876 -171.103396276 -0.00151166446713 0.0147424085906 
34.155	1.6	304.844057779 -168.122183232 -0.00108342832226 0.0116179626746 
34.16	1.6	310.780509103 -161.238409361 -0.000691842537995 0.00825989309349 
34.165	1.6	316.410543109 -150.586808559 -0.000369010482011 0.00473545600275 
34.17	1.6	321.284581626 -136.473469286 -0.000141868170903 0.00111876379164 
34.175	1.6	324.977291765 -119.339105035 -2.97337666026e-05 -0.00251084754995 
34.18	1.6	327.116740199 -99.6989729806 -4.23635693828e-05 -0.00607111521002 
34.185	1.6	327.433936991 -78.0873619785 -0.00017877038908 -0.00947968113312 
34.19	1.6	325.822194154 -55.0261831843 -0.000427048792453 -0.0126572451639 
34.195	1.6	322.377832593 -31.0169327062 -0.000765353565357 -0.0155307425822 
34.2	1.6	317.398907244 -6.54218647258 -0.00116398175747 -0.0180361744071 
34.205	1.6	311.342252158 17.9349071252 -0.00158827952443 -0.0201207065867 
34.21	1.6	304.757880992 41.9748186709 -0.0020019378394 -0.021743765535 
34.215	1.6	298.223196851 65.1648866739 -0.00237022848192 -0.0228770907099 
34.22	1.6	292.290244365 87.1173159471 -0.00266284928356 -0.0235039674926 
34.225	1.6	287.444928021 107.461476372 -0.00285620588843 -0.0236180317545 
34.23	1.6	284.071631872 125.834340989 -0.00293506691481 -0.0232220444629 
34.235	1.6	282.423842205 141.874639892 -0.00289356836217 -0.0223269111864 
34.24	1.6	282.606910116 155.22376258 -0.00273554832225 -0.020951059206 
34.245	1.6	284.575873252 165.533234004 -0.00247420337959 -0.0191201621361 
34.25	1.6	288.147317656 172.478794219 -0.00213108440285 -0.0168671416998 
34.255	1.6	293.022615284 175.782953503 -0.00173448521974 -0.0142323566863 
34.26	1.6	298.818078502 175.247529167 -0.00131731463657 -0.0112638704669 
34.265	1.6	305.096977184 170.792672341 -0.000914576607978 -0.00801764723016 
34.27	1.6	311.398220003 162.490071738 -0.00056061366647 -0.00455748164592 
34.275	1.6	317.256772619 150.573337613 -0.000286290852751 -0.000954459850884 
34.28	1.6	322.217825335 135.416140414 -0.000116312656459 0.00271419902442 
34.285	1.6	325.857736173 117.484985278 -6.68881938166e-05 0.00636698150457 
34.29	1.6	327.824666612 97.2864913267 -0.000143996871133 0.00992055906201 
34.295	1.6	327.89596558 75.3288662529 -0.000342529813851 0.0132927675516 
34.3	1.6	326.031302982 52.104163551 -0.000646535779486 0.0164058382382 
34.305	1.6	322.395646433 28.0842217435 -0.00103064855946 0.0191895232766 
34.31	1.6	317.33961265 3.72043076758 -0.0014625454834 0.021583695497 
34.315	1.6	311.346526006 -20.5566638324 -0.00190607515429 0.0235400538153 
34.32	1.6	304.967619798 -44.3364105176 -0.00232459400532 0.0250227587657 
34.325	1.6	298.763208072 -67.2234313894 -0.00268410034418 0.0260080944828 
34.33	1.6	293.256546799 -88.8301110523 -0.00295589930705 0.0264834795163 
34.335	1.6	288.897288362 -108.770205583 -0.00311867635469 0.0264462312805 
34.34	1.6	286.029480619 -126.657044628 -0.00315993613872 0.0259024216068 
34.345	1.6	284.865570632 -142.106357434 -0.00307678394859 0.024866015647 
34.35	1.6	285.472138207 -154.741636183 -0.00287603206606 0.0233583477732 
34.355	1.6	287.769153543 -164.201644487 -0.0025736302127 0.0214079024367 
34.36	1.6	291.541306321 -170.154098667 -0.0021934491856 0.0190503345714 
34.365	1.6	296.461156023 -172.321910786 -0.00176548423631 0.0163286491581 
34.37	1.6	302.122300733 -170.523917257 -0.00132358457438 0.0132934251291 
34.375	1.6	308.076160519 -164.721541707 -0.000902852712733 0.0100029126889 
34.38	1.6	313.863882448 -155.052801298 -0.000536886052789 0.00652279688611 
34.385	1.6	319.03739129 -141.834083052 -0.000255047190926 0.00292544277309 
34.39	1.6	323.172897822 -125.522934012 -7.99548753228e-05 -0.000711487617141 
34.395	1.6	325.891212038 -106.655408186 -2.540207894e-05 -0.00430706283479 
34.4	1.6	326.897072716 -85.784466824 -9.49352000374e-05 -0.00777968067093 
34.405	1.6	326.032645507 -63.4410396194 -0.000281338128359 -0.0110500758546 
34.41	1.6	323.324062427 -40.1210851523 -0.000567205028383 -0.0140444736228 
34.415	1.6	318.99648767 -16.2871304374 -0.000926625708101 -0.0166975230323 
